mode,genres,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key
1,urbano espanol,0.175225,0.789,206417.75,0.63075,0.017830875,0.07165,-6.93925,0.135625,114.00575,0.55925,75.25,1
